Time String,Event String,Event data String
13-03-2025 16:16:57,Start Pre-Purge,3.298545
13-03-2025 16:16:57,Start Pre-Purge,3.397864
13-03-2025 16:16:57,Start Pre-Purge,3.499248
13-03-2025 16:16:57,Start Pre-Purge,3.598102
13-03-2025 16:16:57,Start Pre-Purge,3.698856
13-03-2025 16:16:57,Start Pre-Purge,3.799488
13-03-2025 16:16:57,Start Pre-Purge,3.899501
13-03-2025 16:16:57,Start Pre-Purge,4.000521
13-03-2025 16:16:57,Start Pre-Purge,4.101508
13-03-2025 16:16:57,Start Pre-Purge,4.202292
13-03-2025 16:16:57,Start Pre-Purge,4.302902
13-03-2025 16:16:57,Start Pre-Purge,4.402849
13-03-2025 16:16:57,Start Pre-Purge,4.504208
13-03-2025 16:16:57,Start Pre-Purge,4.604298
13-03-2025 16:16:57,Start Pre-Purge,4.703791
13-03-2025 16:16:57,Start Pre-Purge,4.804502
13-03-2025 16:16:57,Start Pre-Purge,4.903848
13-03-2025 16:16:57,Start Pre-Purge,5.003907
13-03-2025 16:16:57,Start Pre-Purge,5.103791
13-03-2025 16:16:57,Start Pre-Purge,5.204889
13-03-2025 16:16:57,Start Pre-Purge,5.305675
13-03-2025 16:16:57,Start Pre-Purge,5.407086
13-03-2025 16:16:57,Start Pre-Purge,5.507858
13-03-2025 16:16:57,Start Pre-Purge,5.609005
13-03-2025 16:16:57,Start Pre-Purge,5.708911
13-03-2025 16:16:57,Start Pre-Purge,5.810391
13-03-2025 16:16:57,Start Pre-Purge,5.910025
13-03-2025 16:16:57,Start Pre-Purge,6.009948
13-03-2025 16:16:57,Start Pre-Purge,6.110246
13-03-2025 16:16:57,Start Pre-Purge,6.211764
13-03-2025 16:16:57,Start Pre-Purge,6.312450
13-03-2025 16:16:57,Start Pre-Purge,6.412377
13-03-2025 16:16:57,Start Pre-Purge,6.512098
13-03-2025 16:16:57,Start Pre-Purge,6.612258
13-03-2025 16:16:57,Start Pre-Purge,6.712394
13-03-2025 16:16:57,Start Pre-Purge,6.813210
13-03-2025 16:16:57,Start Pre-Purge,6.913402
13-03-2025 16:16:57,Start Pre-Purge,7.013505
13-03-2025 16:16:57,Start Pre-Purge,7.113852
13-03-2025 16:16:57,Start Pre-Purge,7.215718
13-03-2025 16:16:57,Start Pre-Purge,7.316091
13-03-2025 16:16:57,Start Pre-Purge,7.416026
13-03-2025 16:16:57,Start Pre-Purge,7.516451
13-03-2025 16:16:57,Start Pre-Purge,7.616882
13-03-2025 16:16:57,Start Pre-Purge,7.716023
13-03-2025 16:16:57,Start Pre-Purge,7.816756
13-03-2025 16:16:57,Start Pre-Purge,7.917622
13-03-2025 16:16:57,Start Pre-Purge,8.016973
13-03-2025 16:16:57,Start Pre-Purge,8.117154
13-03-2025 16:16:57,Start Pre-Purge,8.216914
13-03-2025 16:16:57,Start Pre-Purge,8.317175
13-03-2025 16:16:57,Start Pre-Purge,8.416848
13-03-2025 16:16:57,Start Pre-Purge,8.517084
13-03-2025 16:16:57,Start Pre-Purge,8.617634
13-03-2025 16:16:57,Start Pre-Purge,8.719167
13-03-2025 16:16:57,Start Pre-Purge,8.820246
13-03-2025 16:16:57,Start Pre-Purge,8.920669
13-03-2025 16:16:57,Start Pre-Purge,9.021374
13-03-2025 16:16:57,Start Pre-Purge,9.121993
13-03-2025 16:16:57,Start Pre-Purge,9.221959
13-03-2025 16:16:57,Start Pre-Purge,9.322861
13-03-2025 16:16:57,Start Pre-Purge,9.424060
13-03-2025 16:16:57,Start Pre-Purge,9.523970
13-03-2025 16:16:57,Start Pre-Purge,9.623947
13-03-2025 16:16:57,Start Pre-Purge,9.724096
13-03-2025 16:16:57,Start Pre-Purge,9.823788
13-03-2025 16:16:57,Start Pre-Purge,9.924068
13-03-2025 16:17:07,Pre-Purge Completed,10.043379
13-03-2025 16:19:04,Pilot On,True
13-03-2025 16:19:05,Pilot Proved,36.734694
13-03-2025 16:19:08,Forced Draft Fan On,True
13-03-2025 16:19:09,Boiler Running,59.764030
13-03-2025 16:19:10,Boiler Running,60.955826
13-03-2025 16:19:10,Boiler Running,60.955826
13-03-2025 16:19:10,Boiler Running,60.557630
13-03-2025 16:19:10,Boiler Running,60.557630
13-03-2025 16:19:22,Boiler Running,74.940487
13-03-2025 16:19:22,Boiler Running,74.940487
13-03-2025 16:19:23,Start Shutdown Purge,0.000000
13-03-2025 16:19:23,Start Shutdown Purge,0.045470
13-03-2025 16:19:23,Start Shutdown Purge,0.146429
13-03-2025 16:19:23,Start Shutdown Purge,0.248273
13-03-2025 16:19:23,Start Shutdown Purge,0.348465
13-03-2025 16:19:23,Start Shutdown Purge,0.449425
13-03-2025 16:19:23,Start Shutdown Purge,0.548587
13-03-2025 16:19:23,Start Shutdown Purge,0.648606
13-03-2025 16:19:23,Start Shutdown Purge,0.748828
13-03-2025 16:19:23,Start Shutdown Purge,0.848531
13-03-2025 16:19:23,Start Shutdown Purge,0.949242
13-03-2025 16:19:23,Start Shutdown Purge,1.049403
13-03-2025 16:19:23,Start Shutdown Purge,1.148809
13-03-2025 16:19:23,Start Shutdown Purge,1.248589
13-03-2025 16:19:23,Start Shutdown Purge,1.348718
13-03-2025 16:19:23,Start Shutdown Purge,1.449470
13-03-2025 16:19:23,Start Shutdown Purge,1.549182
13-03-2025 16:19:23,Start Shutdown Purge,1.648651
13-03-2025 16:19:23,Start Shutdown Purge,1.749430
13-03-2025 16:19:23,Start Shutdown Purge,1.849878
13-03-2025 16:19:23,Start Shutdown Purge,1.951095
13-03-2025 16:19:23,Start Shutdown Purge,2.050589
13-03-2025 16:19:23,Start Shutdown Purge,2.151306
13-03-2025 16:19:23,Start Shutdown Purge,2.251389
13-03-2025 16:19:23,Start Shutdown Purge,2.351921
13-03-2025 16:19:23,Start Shutdown Purge,2.451690
13-03-2025 16:19:23,Start Shutdown Purge,2.552353
13-03-2025 16:19:23,Start Shutdown Purge,2.651477
13-03-2025 16:19:23,Start Shutdown Purge,2.751668
13-03-2025 16:19:23,Start Shutdown Purge,2.851976
13-03-2025 16:19:23,Start Shutdown Purge,2.952181
13-03-2025 16:19:23,Start Shutdown Purge,3.051690
13-03-2025 16:19:23,Start Shutdown Purge,3.151983
13-03-2025 16:19:23,Start Shutdown Purge,3.252162
13-03-2025 16:19:23,Start Shutdown Purge,3.352166
13-03-2025 16:19:23,Start Shutdown Purge,3.451999
13-03-2025 16:19:23,Start Shutdown Purge,3.551868
13-03-2025 16:19:23,Start Shutdown Purge,3.652157
13-03-2025 16:19:23,Start Shutdown Purge,3.751880
13-03-2025 16:19:23,Start Shutdown Purge,3.852837
13-03-2025 16:19:23,Start Shutdown Purge,3.952698
13-03-2025 16:19:23,Start Shutdown Purge,4.054055
13-03-2025 16:19:23,Start Shutdown Purge,4.154313
13-03-2025 16:19:23,Start Shutdown Purge,4.255185
13-03-2025 16:19:23,Start Shutdown Purge,4.354950
13-03-2025 16:19:23,Start Shutdown Purge,4.454939
13-03-2025 16:19:23,Start Shutdown Purge,4.554662
13-03-2025 16:19:23,Start Shutdown Purge,4.655040
13-03-2025 16:19:23,Start Shutdown Purge,4.755050
13-03-2025 16:19:23,Start Shutdown Purge,4.854993
13-03-2025 16:19:23,Start Shutdown Purge,4.954849
13-03-2025 16:19:23,Start Shutdown Purge,5.054747
13-03-2025 16:19:23,Start Shutdown Purge,5.154543
13-03-2025 16:19:23,Start Shutdown Purge,5.254977
13-03-2025 16:19:23,Start Shutdown Purge,5.355967
13-03-2025 16:19:23,Start Shutdown Purge,5.456677
13-03-2025 16:19:23,Start Shutdown Purge,5.557718
13-03-2025 16:19:23,Start Shutdown Purge,5.659486
13-03-2025 16:19:23,Start Shutdown Purge,5.760379
13-03-2025 16:19:23,Start Shutdown Purge,5.862579
13-03-2025 16:19:23,Start Shutdown Purge,5.964275
13-03-2025 16:19:23,Start Shutdown Purge,6.065387
13-03-2025 16:19:23,Start Shutdown Purge,6.165364
13-03-2025 16:19:23,Start Shutdown Purge,6.265902
13-03-2025 16:19:23,Start Shutdown Purge,6.365732
13-03-2025 16:19:23,Start Shutdown Purge,6.466153
13-03-2025 16:19:23,Start Shutdown Purge,6.565931
13-03-2025 16:19:23,Start Shutdown Purge,6.666305
13-03-2025 16:19:23,Start Shutdown Purge,6.766454
13-03-2025 16:19:23,Start Shutdown Purge,6.865875
13-03-2025 16:19:23,Start Shutdown Purge,6.966079
13-03-2025 16:19:23,Start Shutdown Purge,7.066998
13-03-2025 16:19:23,Start Shutdown Purge,7.166927
13-03-2025 16:19:23,Start Shutdown Purge,7.267768
13-03-2025 16:19:23,Start Shutdown Purge,7.367507
13-03-2025 16:19:23,Start Shutdown Purge,7.468426
13-03-2025 16:19:23,Start Shutdown Purge,7.568095
13-03-2025 16:19:23,Start Shutdown Purge,7.668892
13-03-2025 16:19:23,Start Shutdown Purge,7.769364
13-03-2025 16:19:23,Start Shutdown Purge,7.869309
13-03-2025 16:19:23,Start Shutdown Purge,7.968991
13-03-2025 16:19:23,Start Shutdown Purge,8.069034
13-03-2025 16:19:23,Start Shutdown Purge,8.168826
13-03-2025 16:19:23,Start Shutdown Purge,8.270174
13-03-2025 16:19:23,Start Shutdown Purge,8.370415
13-03-2025 16:19:23,Start Shutdown Purge,8.470842
13-03-2025 16:19:23,Start Shutdown Purge,8.570611
13-03-2025 16:19:23,Start Shutdown Purge,8.671352
13-03-2025 16:19:23,Start Shutdown Purge,8.771178
13-03-2025 16:19:23,Start Shutdown Purge,8.871254
13-03-2025 16:19:23,Start Shutdown Purge,8.972443
13-03-2025 16:19:23,Start Shutdown Purge,9.072139
13-03-2025 16:19:23,Start Shutdown Purge,9.171865
13-03-2025 16:19:23,Start Shutdown Purge,9.271815
13-03-2025 16:19:23,Start Shutdown Purge,9.373173
13-03-2025 16:19:23,Start Shutdown Purge,9.473614
13-03-2025 16:19:23,Start Shutdown Purge,9.573674
13-03-2025 16:19:23,Start Shutdown Purge,9.674382
13-03-2025 16:19:23,Start Shutdown Purge,9.775177
13-03-2025 16:19:23,Start Shutdown Purge,9.874936
13-03-2025 16:19:23,Start Shutdown Purge,9.975867
13-03-2025 16:19:33,Boiler Initialized,0
