Time String,Event String,Event data String
10-03-2025 22:47:03,Start Shutdown Purge,3.213381
10-03-2025 22:47:03,Start Shutdown Purge,3.315266
10-03-2025 22:47:03,Start Shutdown Purge,3.415231
10-03-2025 22:47:03,Start Shutdown Purge,3.515640
10-03-2025 22:47:03,Start Shutdown Purge,3.616623
10-03-2025 22:47:03,Start Shutdown Purge,3.717028
10-03-2025 22:47:03,Start Shutdown Purge,3.817827
10-03-2025 22:47:03,Start Shutdown Purge,3.917361
10-03-2025 22:47:03,Start Shutdown Purge,4.018280
10-03-2025 22:47:03,Start Shutdown Purge,4.119388
10-03-2025 22:47:03,Start Shutdown Purge,4.220126
10-03-2025 22:47:03,Start Shutdown Purge,4.321403
10-03-2025 22:47:03,Start Shutdown Purge,4.421551
10-03-2025 22:47:03,Start Shutdown Purge,4.521643
10-03-2025 22:47:08,Start Shutdown Purge,0.061476
10-03-2025 22:47:08,Start Shutdown Purge,0.162253
10-03-2025 22:47:08,Start Shutdown Purge,0.263553
10-03-2025 22:47:08,Start Shutdown Purge,0.364261
10-03-2025 22:47:08,Start Shutdown Purge,0.465865
10-03-2025 22:47:08,Start Shutdown Purge,0.565885
10-03-2025 22:47:08,Start Shutdown Purge,0.665986
10-03-2025 22:47:08,Start Shutdown Purge,0.765230
10-03-2025 22:47:09,Start Shutdown Purge,0.095795
10-03-2025 22:47:09,Start Shutdown Purge,0.196480
10-03-2025 22:47:09,Start Shutdown Purge,0.296979
10-03-2025 22:47:09,Start Shutdown Purge,0.398167
10-03-2025 22:47:09,Start Shutdown Purge,0.498292
10-03-2025 22:47:09,Start Shutdown Purge,0.598871
10-03-2025 22:47:09,Start Shutdown Purge,0.698797
10-03-2025 22:47:09,Start Shutdown Purge,0.798928
10-03-2025 22:47:09,Start Shutdown Purge,0.899554
10-03-2025 22:47:10,Start Shutdown Purge,0.097951
10-03-2025 22:47:10,Start Shutdown Purge,0.198124
10-03-2025 22:47:10,Start Shutdown Purge,0.298321
10-03-2025 22:47:10,Start Shutdown Purge,0.398686
10-03-2025 22:47:10,Start Shutdown Purge,0.499530
10-03-2025 22:47:10,Start Shutdown Purge,0.601283
10-03-2025 22:47:10,Start Shutdown Purge,0.702195
10-03-2025 22:47:10,Start Shutdown Purge,0.802436
10-03-2025 22:47:10,Start Shutdown Purge,0.902696
10-03-2025 22:47:10,Start Shutdown Purge,1.003229
10-03-2025 22:47:10,Start Shutdown Purge,1.105634
10-03-2025 22:47:10,Start Shutdown Purge,1.205928
10-03-2025 22:47:10,Start Shutdown Purge,1.305836
10-03-2025 22:47:10,Start Shutdown Purge,1.405868
10-03-2025 22:47:10,Start Shutdown Purge,1.506245
10-03-2025 22:47:10,Start Shutdown Purge,1.605992
10-03-2025 22:47:10,Start Shutdown Purge,1.705718
10-03-2025 22:47:10,Start Shutdown Purge,1.806399
10-03-2025 22:47:10,Start Shutdown Purge,1.906583
10-03-2025 22:47:10,Start Shutdown Purge,2.006546
10-03-2025 22:47:10,Start Shutdown Purge,2.106454
10-03-2025 22:47:10,Start Shutdown Purge,2.207398
10-03-2025 22:47:10,Start Shutdown Purge,2.308715
10-03-2025 22:47:10,Start Shutdown Purge,2.408913
10-03-2025 22:47:10,Start Shutdown Purge,2.509568
10-03-2025 22:47:10,Start Shutdown Purge,2.609651
10-03-2025 22:47:10,Start Shutdown Purge,2.711176
10-03-2025 22:47:10,Start Shutdown Purge,2.812224
10-03-2025 22:47:10,Start Shutdown Purge,2.911479
10-03-2025 22:47:10,Start Shutdown Purge,3.013107
10-03-2025 22:47:10,Start Shutdown Purge,3.115144
10-03-2025 22:47:10,Start Shutdown Purge,3.215187
10-03-2025 22:47:10,Start Shutdown Purge,3.315481
10-03-2025 22:47:10,Start Shutdown Purge,3.415422
10-03-2025 22:47:10,Start Shutdown Purge,3.516045
10-03-2025 22:47:10,Start Shutdown Purge,3.616104
10-03-2025 22:47:10,Start Shutdown Purge,3.716208
10-03-2025 22:47:10,Start Shutdown Purge,3.816419
10-03-2025 22:47:10,Start Shutdown Purge,3.916805
10-03-2025 22:47:10,Start Shutdown Purge,4.017270
10-03-2025 22:47:10,Start Shutdown Purge,4.118026
10-03-2025 22:47:10,Start Shutdown Purge,4.218007
10-03-2025 22:47:10,Start Shutdown Purge,4.317679
10-03-2025 22:47:10,Start Shutdown Purge,4.418969
10-03-2025 22:47:10,Start Shutdown Purge,4.518411
10-03-2025 22:47:10,Start Shutdown Purge,4.618459
10-03-2025 22:47:10,Start Shutdown Purge,4.720610
10-03-2025 22:47:10,Start Shutdown Purge,4.820797
10-03-2025 22:47:10,Start Shutdown Purge,4.921575
10-03-2025 22:47:10,Start Shutdown Purge,5.023188
10-03-2025 22:47:10,Start Shutdown Purge,5.123019
Time String,Event String,Event data String
10-03-2025 22:47:19,Boiler Initialized,0
10-03-2025 22:47:22,Boiler Ready,0
10-03-2025 22:47:24,Start Pre-Purge,0.000000
10-03-2025 22:47:24,Start Pre-Purge,0.098897
10-03-2025 22:47:24,Start Pre-Purge,0.199576
10-03-2025 22:47:24,Start Pre-Purge,0.298977
10-03-2025 22:47:24,Start Pre-Purge,0.399249
10-03-2025 22:47:24,Start Pre-Purge,0.499656
10-03-2025 22:47:24,Start Pre-Purge,0.601472
10-03-2025 22:47:24,Start Pre-Purge,0.701626
10-03-2025 22:47:24,Start Pre-Purge,0.802590
10-03-2025 22:47:24,Start Pre-Purge,0.902845
10-03-2025 22:47:24,Start Pre-Purge,1.003885
10-03-2025 22:47:24,Start Pre-Purge,1.103988
10-03-2025 22:47:24,Start Pre-Purge,1.204337
10-03-2025 22:47:24,Start Pre-Purge,1.304608
10-03-2025 22:47:24,Start Pre-Purge,1.405075
10-03-2025 22:47:24,Start Pre-Purge,1.505760
10-03-2025 22:47:24,Start Pre-Purge,1.605662
10-03-2025 22:47:24,Start Pre-Purge,1.707407
10-03-2025 22:47:24,Start Pre-Purge,1.809136
10-03-2025 22:47:24,Start Pre-Purge,1.908720
10-03-2025 22:47:24,Start Pre-Purge,2.010465
10-03-2025 22:47:24,Start Pre-Purge,2.111346
10-03-2025 22:47:24,Start Pre-Purge,2.212282
10-03-2025 22:47:24,Start Pre-Purge,2.312824
10-03-2025 22:47:24,Start Pre-Purge,2.412724
10-03-2025 22:47:24,Start Pre-Purge,2.513365
10-03-2025 22:47:24,Start Pre-Purge,2.613919
10-03-2025 22:47:24,Start Pre-Purge,2.714942
10-03-2025 22:47:24,Start Pre-Purge,2.815864
10-03-2025 22:47:24,Start Pre-Purge,2.916391
10-03-2025 22:47:24,Start Pre-Purge,3.016865
10-03-2025 22:47:24,Start Pre-Purge,3.116831
10-03-2025 22:47:24,Start Pre-Purge,3.217383
10-03-2025 22:47:24,Start Pre-Purge,3.319215
10-03-2025 22:47:24,Start Pre-Purge,3.420302
10-03-2025 22:47:24,Start Pre-Purge,3.519862
10-03-2025 22:47:24,Start Pre-Purge,3.620096
10-03-2025 22:47:24,Start Pre-Purge,3.720047
10-03-2025 22:47:24,Start Pre-Purge,3.820427
10-03-2025 22:47:24,Start Pre-Purge,3.921364
10-03-2025 22:47:24,Start Pre-Purge,4.022055
10-03-2025 22:47:24,Start Pre-Purge,4.122181
10-03-2025 22:47:24,Start Pre-Purge,4.222049
10-03-2025 22:47:24,Start Pre-Purge,4.322304
10-03-2025 22:47:24,Start Pre-Purge,4.422073
10-03-2025 22:47:24,Start Pre-Purge,4.522242
10-03-2025 22:47:24,Start Pre-Purge,4.622090
10-03-2025 22:47:24,Start Pre-Purge,4.721996
10-03-2025 22:47:24,Start Pre-Purge,4.822483
10-03-2025 22:47:24,Start Pre-Purge,4.922232
10-03-2025 22:47:24,Start Pre-Purge,5.022553
10-03-2025 22:47:24,Start Pre-Purge,5.122945
10-03-2025 22:47:24,Start Pre-Purge,5.223359
10-03-2025 22:47:24,Start Pre-Purge,5.324058
10-03-2025 22:47:24,Start Pre-Purge,5.424515
10-03-2025 22:47:24,Start Pre-Purge,5.523812
10-03-2025 22:47:24,Start Pre-Purge,5.623804
10-03-2025 22:47:24,Start Pre-Purge,5.724805
10-03-2025 22:47:24,Start Pre-Purge,5.825651
10-03-2025 22:47:24,Start Pre-Purge,5.925691
10-03-2025 22:47:24,Start Pre-Purge,6.026927
10-03-2025 22:47:24,Start Pre-Purge,6.128400
10-03-2025 22:47:24,Start Pre-Purge,6.229411
10-03-2025 22:47:24,Start Pre-Purge,6.329960
10-03-2025 22:47:24,Start Pre-Purge,6.429577
10-03-2025 22:47:24,Start Pre-Purge,6.529740
10-03-2025 22:47:24,Start Pre-Purge,6.631540
10-03-2025 22:47:24,Start Pre-Purge,6.733302
10-03-2025 22:47:24,Start Pre-Purge,6.833955
10-03-2025 22:47:24,Start Pre-Purge,6.934153
10-03-2025 22:47:24,Start Pre-Purge,7.034910
10-03-2025 22:47:24,Start Pre-Purge,7.135813
10-03-2025 22:47:24,Start Pre-Purge,7.237523
10-03-2025 22:47:24,Start Pre-Purge,7.338806
10-03-2025 22:47:24,Start Pre-Purge,7.440216
10-03-2025 22:47:24,Start Pre-Purge,7.540228
10-03-2025 22:47:24,Start Pre-Purge,7.640172
10-03-2025 22:47:24,Start Pre-Purge,7.739761
10-03-2025 22:47:24,Start Pre-Purge,7.839899
10-03-2025 22:47:24,Start Pre-Purge,7.940334
10-03-2025 22:47:24,Start Pre-Purge,8.040615
10-03-2025 22:47:24,Start Pre-Purge,8.141399
10-03-2025 22:47:24,Start Pre-Purge,8.241183
10-03-2025 22:47:24,Start Pre-Purge,8.341804
10-03-2025 22:47:24,Start Pre-Purge,8.441865
10-03-2025 22:47:24,Start Pre-Purge,8.542221
10-03-2025 22:47:24,Start Pre-Purge,8.642505
10-03-2025 22:47:24,Start Pre-Purge,8.742964
10-03-2025 22:47:24,Start Pre-Purge,8.843558
10-03-2025 22:47:24,Start Pre-Purge,8.944489
10-03-2025 22:47:24,Start Pre-Purge,9.044160
10-03-2025 22:47:24,Start Pre-Purge,9.144219
10-03-2025 22:47:24,Start Pre-Purge,9.244695
10-03-2025 22:47:24,Start Pre-Purge,9.344685
10-03-2025 22:47:24,Start Pre-Purge,9.444772
10-03-2025 22:47:24,Start Pre-Purge,9.546326
10-03-2025 22:47:24,Start Pre-Purge,9.646118
10-03-2025 22:47:24,Start Pre-Purge,9.745832
10-03-2025 22:47:24,Start Pre-Purge,9.845557
10-03-2025 22:47:24,Start Pre-Purge,9.947305
10-03-2025 22:47:34,Pre-Purge Completed,10.049311
10-03-2025 22:47:34,Pre-Purge Completed,10.049311
10-03-2025 22:47:36,Pilot On,True
10-03-2025 22:47:37,Pilot Proved,72.448980
10-03-2025 22:47:38,Forced Draft Fan On,True
10-03-2025 22:47:39,Boiler Running,18.534432
10-03-2025 22:47:39,Boiler Running,21.545580
10-03-2025 22:47:39,Boiler Running,26.744188
10-03-2025 22:47:39,Boiler Running,33.571945
10-03-2025 22:47:39,Boiler Running,33.571945
10-03-2025 22:47:39,Boiler Running,38.705658
10-03-2025 22:47:39,Boiler Running,38.705658
10-03-2025 22:47:39,Boiler Running,40.851138
10-03-2025 22:47:39,Boiler Running,40.851138
10-03-2025 22:47:39,Boiler Running,42.691782
10-03-2025 22:47:39,Boiler Running,42.691782
10-03-2025 22:47:39,Boiler Running,45.888375
10-03-2025 22:47:39,Boiler Running,45.888375
10-03-2025 22:47:39,Boiler Running,45.888375
10-03-2025 22:47:39,Boiler Running,45.888375
10-03-2025 22:47:39,Boiler Running,46.669151
10-03-2025 22:47:39,Boiler Running,46.669151
10-03-2025 22:47:39,Boiler Running,46.609036
10-03-2025 22:47:39,Boiler Running,47.305002
10-03-2025 22:47:41,Start Shutdown Purge,0.098469
10-03-2025 22:47:41,Start Shutdown Purge,0.199409
10-03-2025 22:47:41,Start Shutdown Purge,0.299342
10-03-2025 22:47:41,Start Shutdown Purge,0.399264
10-03-2025 22:47:41,Start Shutdown Purge,0.499896
10-03-2025 22:47:41,Start Shutdown Purge,0.600053
10-03-2025 22:47:41,Start Shutdown Purge,0.701144
10-03-2025 22:47:41,Start Shutdown Purge,0.801076
10-03-2025 22:47:41,Start Shutdown Purge,0.902831
10-03-2025 22:47:41,Start Shutdown Purge,1.002906
10-03-2025 22:47:41,Start Shutdown Purge,1.102812
10-03-2025 22:47:41,Start Shutdown Purge,1.203671
10-03-2025 22:47:41,Start Shutdown Purge,1.303355
10-03-2025 22:47:41,Start Shutdown Purge,1.404043
10-03-2025 22:47:41,Start Shutdown Purge,1.504638
10-03-2025 22:47:41,Start Shutdown Purge,1.605011
10-03-2025 22:47:41,Start Shutdown Purge,1.705172
10-03-2025 22:47:41,Start Shutdown Purge,1.805260
10-03-2025 22:47:41,Start Shutdown Purge,1.906330
10-03-2025 22:47:41,Start Shutdown Purge,2.007275
10-03-2025 22:47:41,Start Shutdown Purge,2.107128
10-03-2025 22:47:41,Start Shutdown Purge,2.208879
10-03-2025 22:47:41,Start Shutdown Purge,2.309370
10-03-2025 22:47:41,Start Shutdown Purge,2.422226
10-03-2025 22:47:41,Start Shutdown Purge,2.522517
10-03-2025 22:47:41,Start Shutdown Purge,2.623012
10-03-2025 22:47:41,Start Shutdown Purge,2.723723
10-03-2025 22:47:41,Start Shutdown Purge,2.823267
10-03-2025 22:47:41,Start Shutdown Purge,2.923732
10-03-2025 22:47:41,Start Shutdown Purge,3.023112
10-03-2025 22:47:41,Start Shutdown Purge,3.124576
10-03-2025 22:47:41,Start Shutdown Purge,3.225343
10-03-2025 22:47:41,Start Shutdown Purge,3.326630
10-03-2025 22:47:41,Start Shutdown Purge,3.426990
10-03-2025 22:47:41,Start Shutdown Purge,3.528693
10-03-2025 22:47:41,Start Shutdown Purge,3.629486
10-03-2025 22:47:41,Start Shutdown Purge,3.730199
10-03-2025 22:47:41,Start Shutdown Purge,3.831380
10-03-2025 22:47:41,Start Shutdown Purge,3.931024
10-03-2025 22:47:41,Start Shutdown Purge,4.031305
10-03-2025 22:47:41,Start Shutdown Purge,4.132398
10-03-2025 22:47:41,Start Shutdown Purge,4.232158
10-03-2025 22:47:41,Start Shutdown Purge,4.332471
10-03-2025 22:47:41,Start Shutdown Purge,4.432930
10-03-2025 22:47:41,Start Shutdown Purge,4.533694
10-03-2025 22:47:41,Start Shutdown Purge,4.633052
10-03-2025 22:47:41,Start Shutdown Purge,4.733819
10-03-2025 22:47:41,Start Shutdown Purge,4.834468
10-03-2025 22:47:41,Start Shutdown Purge,4.934218
10-03-2025 22:47:41,Start Shutdown Purge,5.034612
10-03-2025 22:47:41,Start Shutdown Purge,5.135524
10-03-2025 22:47:41,Start Shutdown Purge,5.235335
10-03-2025 22:47:41,Start Shutdown Purge,5.336057
10-03-2025 22:47:41,Start Shutdown Purge,5.438270
10-03-2025 22:47:41,Start Shutdown Purge,5.537787
10-03-2025 22:47:41,Start Shutdown Purge,5.637284
10-03-2025 22:47:41,Start Shutdown Purge,5.737711
10-03-2025 22:47:41,Start Shutdown Purge,5.837720
10-03-2025 22:47:41,Start Shutdown Purge,5.938790
10-03-2025 22:47:41,Start Shutdown Purge,6.038048
10-03-2025 22:47:41,Start Shutdown Purge,6.138872
10-03-2025 22:47:41,Start Shutdown Purge,6.238403
10-03-2025 22:47:41,Start Shutdown Purge,6.339854
10-03-2025 22:47:41,Start Shutdown Purge,6.439686
10-03-2025 22:47:41,Start Shutdown Purge,6.539461
10-03-2025 22:47:41,Start Shutdown Purge,6.640662
10-03-2025 22:47:41,Start Shutdown Purge,6.741751
10-03-2025 22:47:41,Start Shutdown Purge,6.842171
10-03-2025 22:47:41,Start Shutdown Purge,6.942928
10-03-2025 22:47:41,Start Shutdown Purge,7.043457
10-03-2025 22:47:41,Start Shutdown Purge,7.144244
10-03-2025 22:47:41,Start Shutdown Purge,7.245542
10-03-2025 22:47:41,Start Shutdown Purge,7.346464
10-03-2025 22:47:41,Start Shutdown Purge,7.446023
10-03-2025 22:47:41,Start Shutdown Purge,7.546451
10-03-2025 22:47:41,Start Shutdown Purge,7.647111
10-03-2025 22:47:41,Start Shutdown Purge,7.747229
10-03-2025 22:47:41,Start Shutdown Purge,7.847862
10-03-2025 22:47:41,Start Shutdown Purge,7.947183
10-03-2025 22:47:41,Start Shutdown Purge,8.047414
10-03-2025 22:47:41,Start Shutdown Purge,8.147602
10-03-2025 22:47:41,Start Shutdown Purge,8.248165
10-03-2025 22:47:41,Start Shutdown Purge,8.348250
10-03-2025 22:47:41,Start Shutdown Purge,8.449430
10-03-2025 22:47:41,Start Shutdown Purge,8.549574
10-03-2025 22:47:41,Start Shutdown Purge,8.650661
10-03-2025 22:47:41,Start Shutdown Purge,8.750369
10-03-2025 22:47:41,Start Shutdown Purge,8.851082
10-03-2025 22:47:41,Start Shutdown Purge,8.952282
10-03-2025 22:47:41,Start Shutdown Purge,9.052354
10-03-2025 22:47:41,Start Shutdown Purge,9.152034
10-03-2025 22:47:41,Start Shutdown Purge,9.253675
10-03-2025 22:47:41,Start Shutdown Purge,9.353607
10-03-2025 22:47:41,Start Shutdown Purge,9.454701
10-03-2025 22:47:41,Start Shutdown Purge,9.554434
10-03-2025 22:47:41,Start Shutdown Purge,9.654225
10-03-2025 22:47:41,Start Shutdown Purge,9.755793
10-03-2025 22:47:41,Start Shutdown Purge,9.856484
10-03-2025 22:47:41,Start Shutdown Purge,9.956542
10-03-2025 22:47:51,Boiler Initialized,0
